dominant_freq,peak_freq,total_power,avg_power,spectral_centroid,spectral_bandwidth,spectral_flatness,spectral_slope,spectral_roll_off
0.0703125,0.0703125,1125209231.7500002,8790697.123046877,-9.416186317022676e-05,0.20952007006206508,0.6969220337837089,102.35289610333729,-0.0703125
0.0625,0.0625,974036775.3199999,7609662.3071874995,-0.0008806266760280784,0.21785810567141461,0.7234676589312029,76.24061336176848,-0.0703125
0.09375,0.09375,952656548.1500001,7442629.282421876,-6.40402500678902e-05,0.21222805002154538,0.6762424348989013,97.80889612167402,-0.078125
0.0703125,0.0703125,950315064.0699999,7424336.4380468745,-0.0008838874516969827,0.22213271022263004,0.7171152463792242,76.28312659861939,-0.09375
0.0703125,0.0703125,1063880035.0300001,8311562.773671876,-0.0004999052005897854,0.21847327063214023,0.7401038868329062,90.9880052334306,-0.078125
0.0703125,0.0703125,1081619544.9600003,8450152.695000002,-0.0018368598914045577,0.20900556449288005,0.667117149006511,54.48693599202562,-0.0703125
-0.0546875,-0.0546875,993892238.71,7764783.114921875,-0.0035772712712475647,0.20667570802599938,0.6822873048892435,9.131733116437877,-0.0703125
0.109375,0.109375,880452860.0699998,6878537.969296874,-0.0014294541282818944,0.2154813938746181,0.7224678061459401,62.29182848776671,-0.0859375
-0.109375,-0.109375,754373043.99,5893539.406171875,-0.0006228904882186679,0.2247388734210075,0.7258952858024212,76.09687293278311,-0.1015625
0.109375,0.109375,634288964.47,4955382.534921875,-0.0006631952750595096,0.23956063366043293,0.7307217154457949,69.02939397322852,-0.109375
0.1328125,0.1328125,510589835.35999995,3988983.0887499996,-0.00012112366404140974,0.25141671899345147,0.7670139100237994,73.84219660068595,-0.1328125
0.1953125,0.1953125,348275449.8299999,2720901.9517968744,-0.002193185344814676,0.2801731701611228,0.8309126444971568,29.993653175090994,-0.171875
0.453125,0.453125,125648066.4,981625.51875,-0.004991551708596121,0.33813502756551683,0.7656740903249865,-10.064139965666381,-0.2421875
0.0078125,0.0078125,0.0,0.0,1.0,0.0,0.9999999999998002,0.0,0.0078125
