dominant_freq,peak_freq,total_power,avg_power,spectral_centroid,spectral_bandwidth,spectral_flatness,spectral_slope,spectral_roll_off
0.0078125,0.0078125,0.0,0.0,1.0,0.0,0.9999999999998002,0.0,0.0078125
0.2890625,0.2890625,114288477.43,892878.729921875,-0.008218707223676569,0.33355658246842285,0.7279785531475433,-38.75037376870584,-0.2578125
-0.1171875,-0.1171875,357779274.62999994,2795150.5830468745,-0.004120959989803435,0.27913607025128584,0.7861785995957481,-3.0599285402448304,-0.1640625
0.140625,0.140625,567319859.16,4432186.3996875,-0.0013499111484282654,0.24761875207254783,0.7616298154456578,52.19777963927417,-0.125
0.140625,0.140625,729331914.08,5697905.57875,-0.002207261610839885,0.23150252759466505,0.7212819091509693,37.81648593428852,-0.1171875
0.0546875,0.0546875,894342615.5899998,6987051.684296873,-0.0022373449905491683,0.22025301577509213,0.7055182352937466,42.738146692406694,-0.1015625
0.0546875,0.0546875,967095478.8799996,7555433.428749997,-0.0015161621174033706,0.21502628947491434,0.7208191040263862,61.376729850977654,-0.0859375
0.0546875,0.0546875,1017008363.36,7945377.83875,-6.459964027738021e-05,0.21753632022413882,0.6612365249678772,94.98087157413462,-0.078125
-0.0546875,-0.0546875,1076501181.4399998,8410165.479999999,-0.00019644702453888344,0.20623438563491767,0.6682608807945163,91.40282956075863,-0.078125
0.0546875,0.0546875,1188392679.52,9284317.80875,-0.00014889493976875538,0.2137436960617406,0.6851325961322451,96.36576100663596,-0.078125
0.109375,0.109375,1292386695.5199997,10096771.058749998,-0.0007591557935269382,0.19727058808710823,0.6373288225619785,84.77248795885004,-0.0546875
0.046875,0.046875,1305816703.1099997,10201692.993046872,-0.000661137567665105,0.2085572607112448,0.692645744587257,89.54217950407761,-0.0625
0.0703125,0.0703125,1218041525.1900003,9515949.415546877,-0.0009704987350520484,0.20408465957539373,0.6503520369885329,78.56649480497279,-0.0625
-0.0703125,-0.0703125,1344689880.96,10505389.695,-0.0001998623499600666,0.20862814102859537,0.686746722062275,104.48493826343966,-0.0703125
0.0703125,0.0703125,1363926795.7500002,10655678.091796877,-0.0014636617275302728,0.20580887044872684,0.6561503060462968,65.7096250282433,-0.0703125
0.0390625,0.0390625,1444003660.7999997,11281278.599999998,-0.0023831904728758607,0.2119323535492532,0.6300948170718884,41.212445472634705,-0.0625
0.0390625,0.0390625,1615172019.9900002,12618531.406171877,-0.0010280890044254444,0.197005735546413,0.6196354694079773,86.70572908535686,-0.0625
0.0390625,0.0390625,1478392181.67,11549938.919296876,-0.004784421822047053,0.2046524083192605,0.6632318432500527,-24.361805514156057,-0.0625
-0.0390625,-0.0390625,1468626383.1999998,11473643.618749999,-0.0006894416441282115,0.19496058036577102,0.6146124371442782,95.74546061096349,-0.0546875
