dominant_freq,peak_freq,total_power,avg_power,spectral_centroid,spectral_bandwidth,spectral_flatness,spectral_slope,spectral_roll_off
0.0078125,0.0078125,0.0,0.0,1.0,0.0,0.9999999999998002,0.0,0.0078125
0.2890625,0.2890625,114279839.99000002,892811.2499218752,-0.008218112713448328,0.3335559026700113,0.7280119646072656,-38.74291210882764,-0.2578125
0.1171875,0.1171875,357834012.00000006,2795578.2187500005,-0.0041109541769062,0.27912238468374834,0.7868831035984517,-2.8943816929345973,-0.1640625
0.140625,0.140625,567006636.8699998,4429739.350546873,-0.0013601345596669092,0.24759212248914256,0.750886890877749,52.08919235478935,-0.125
0.140625,0.140625,727300453.91,5682034.796171875,-0.0019787893155359323,0.23180574650801605,0.7140665902909559,42.80460965871001,-0.1171875
-0.0546875,-0.0546875,892064440.7899997,6969253.443671873,-0.0022780319018498793,0.2209135321962902,0.7190859494892329,41.741554769729824,-0.09375
0.0546875,0.0546875,962189191.0399998,7517103.054999999,-0.0016545509643786298,0.21473653848397295,0.7089865246470307,57.36070401453181,-0.0859375
0.0546875,0.0546875,1028330520.16,8033832.18875,-0.00022250722670208835,0.21818548961034614,0.6713634594705873,92.03055779784705,-0.078125
0.0546875,0.0546875,1073206193.43,8384423.386171875,-0.0001564200897175897,0.20679433300914943,0.6701826284247121,92.56722990764872,-0.078125
0.0546875,0.0546875,1190903064.96,9303930.195,-0.00028096875603047443,0.21384737294129946,0.6888541508726802,93.20615110184428,-0.078125
0.0546875,0.0546875,1290271243.51,10080244.089921875,-0.0010384602782557378,0.1991196399121008,0.6514040756116696,77.13345259039606,-0.0546875
0.046875,0.046875,1352415984.0,10565749.875,-0.0007455925876629801,0.2072293764894125,0.687516660057827,88.04744804779139,-0.0625
-0.0703125,-0.0703125,1216022512.9199996,9500175.882187497,-0.0008472809166864359,0.2050219319592328,0.6603794777086726,81.88353917750364,-0.0546875
0.0703125,0.0703125,1341109779.04,10477420.14875,-2.367637168140413e-06,0.20832667317278886,0.6646942597446492,109.06523273173697,-0.0703125
-0.0703125,-0.0703125,1379074666.23,10774020.829921875,-0.0013245329540661243,0.20514254618157002,0.6411189641209152,69.42883552671152,-0.0625
0.0390625,0.0390625,1466399853.1900003,11456248.853046877,-0.0018556220086080493,0.20940684847698748,0.6423206852150608,55.74145947300617,-0.0625
0.0390625,0.0390625,1626344349.43,12705815.229921876,-0.000972380320362159,0.19675568604493715,0.6380489527131299,89.31263849447218,-0.0625
0.0390625,0.0390625,1481901527.1100001,11577355.680546876,-0.004700009041985732,0.20469131446437056,0.6611716067993825,-21.93786564495559,-0.0625
-0.0390625,-0.0390625,1483432183.27,11589313.931796875,-0.0007642016847915071,0.1951928856576077,0.6199288753286549,93.82986677284318,-0.0546875
0.03125,0.03125,1704071840.28,13313061.2521875,-0.002027197268247085,0.2012174329340926,0.6808607558248414,58.90517038392387,-0.0546875
