dominant_freq,peak_freq,total_power,avg_power,spectral_centroid,spectral_bandwidth,spectral_flatness,spectral_slope,spectral_roll_off
0.0078125,0.0078125,0.0,0.0,1.0,0.0,0.9999999999998002,0.0,0.0078125
-0.2890625,-0.2890625,114266984.80000001,892710.8187500001,-0.008219204881689096,0.3335568134325438,0.7280249069121262,-38.75008881636287,-0.2578125
-0.1171875,-0.1171875,357789575.96000004,2795231.0621875003,-0.004106883764534536,0.2791501890654244,0.7868041666918806,-2.826351093895383,-0.1640625
0.140625,0.140625,566800496.0000001,4428128.875000001,-0.0013531387074076676,0.24758511981043563,0.751882818777569,52.22314731758783,-0.125
0.140625,0.140625,726925916.0000002,5679108.718750002,-0.001984158319455313,0.23187726064616052,0.7147157296942228,42.69631312395048,-0.1171875
0.0546875,0.0546875,891184181.6,6962376.41875,-0.0022972901261548695,0.22101263838718807,0.7194306991191673,41.255774346133386,-0.09375
0.0546875,0.0546875,961458124.7600001,7511391.599687501,-0.0016769079201239584,0.21472455527621592,0.7095117720103403,56.79976477997451,-0.0859375
0.0546875,0.0546875,1031373495.96,8057605.4371875,-0.00023691749019302686,0.2179408611358962,0.6706582585849382,91.80813414185067,-0.078125
0.0546875,0.0546875,1076967025.24,8413804.8846875,-6.134854969403374e-06,0.20591034908194206,0.6467666668414386,96.11764197066742,-0.078125
0.0546875,0.0546875,1193798476.6399999,9326550.598749999,-0.0006286770151774706,0.21405530007979023,0.6946147283463462,83.92359466923041,-0.078125
0.109375,0.109375,1296548451.8400002,10129284.780000001,-0.0009061460257914674,0.198362767261567,0.6548731069018922,80.46796411591272,-0.0546875
0.046875,0.046875,1362288441.44,10642878.44875,-0.0007936913399363924,0.2071853730437662,0.6791456552938919,86.73766453982304,-0.0625
0.0703125,0.0703125,1222715010.1999993,9552461.017187495,-0.0009729617893661272,0.2048135807953842,0.6515705687926999,78.65956013449208,-0.0546875
0.0703125,0.0703125,1346866111.19,10522391.493671875,-0.00013945052669823817,0.20819851254675867,0.6789003768637825,105.06363734569129,-0.0703125
0.0703125,0.0703125,1359031068.23,10617430.220546875,-0.0010399753736909194,0.20622254121521721,0.6328327267623071,76.30177010961259,-0.0625
0.0390625,0.0390625,1491681576.9599998,11653762.319999998,-0.0017785404369179388,0.20783244599780762,0.6442948277148963,58.31416184157568,-0.0625
-0.0390625,-0.0390625,1651137669.1200006,12899513.040000005,-0.0009380602704852112,0.1962471832376499,0.638867951569124,90.8494876133933,-0.0625
-0.0390625,-0.0390625,1489595645.67,11637465.981796876,-0.004659581260000711,0.20449123276650855,0.6588602811956051,-20.81616271240381,-0.0625
0.0390625,0.0390625,1493725896.8700001,11669733.569296876,-0.0008373792579472627,0.19494540062238233,0.6203253490555259,91.81077196779974,-0.0546875
0.03125,0.03125,1731355832.16,13526217.43875,-0.002154478523567558,0.20004014351347038,0.6809983707734819,55.26075849749864,-0.0546875
0.0390625,0.0390625,1597053377.9200003,12476979.515000002,-0.0009184569847601666,0.2022547626286157,0.662449436630199,91.33059576384537,-0.0546875
0.0390625,0.0390625,1503277400.28,11744354.6896875,-0.002475301550515647,0.19670857874370945,0.6214403992913923,42.34267604124114,-0.0546875
0.0390625,0.0390625,1655132702.9999998,12930724.242187498,-0.0006176846256566303,0.19728912659197792,0.6667150871454213,100.76533713257696,-0.0546875
0.0390625,0.0390625,1777359967.03,13885624.742421875,-0.0005946660254817595,0.19203336731238124,0.6148934222997462,100.46457696360366,-0.0546875
-0.015625,-0.015625,1639507851.5100002,12808655.089921877,-0.0007199393845498375,0.18766981195685672,0.6122651867025214,95.08083173395616,-0.046875
0.015625,0.015625,1549756498.52,12107472.6446875,-0.0022596459546443764,0.20702644536529574,0.6364899806760366,50.29708848361172,-0.046875
-0.03125,-0.03125,1366582164.32,10676423.15875,-0.0015578785301645767,0.2029962608213546,0.6905954191193011,66.97968326600369,-0.046875
-0.0234375,-0.0234375,1481261690.24,11572356.955,-0.0011852998252978684,0.19293560384682348,0.6506677383722751,78.4653314186903,-0.0390625
0.0234375,0.0234375,1470510247.99,11488361.312421875,-0.0018710139050125557,0.20123850183917394,0.6673389790845102,59.37747548594814,-0.046875
0.0234375,0.0234375,1473718416.8700001,11513425.131796876,-0.001759133674952538,0.21177523620743577,0.6943438931165173,61.489834420598335,-0.046875
0.0234375,0.0234375,1652900880.95,12913288.132421875,-0.0009303873759452849,0.194106324754267,0.6271528551181632,84.21314642018065,-0.0390625
0.03125,0.03125,1708200223.8400002,13345314.248750001,-0.00038659252630050356,0.19054508544916515,0.6057781920735652,98.8475722027826,-0.03125
0.03125,0.03125,1411236587.83,11025285.842421874,-0.001018765047159547,0.1982315467774392,0.6408340684589298,73.84133248048306,-0.03125
-0.0234375,-0.0234375,1172509625.03,9160231.445546875,-0.003082508710706712,0.20483158662934514,0.6793312312908107,21.440423862074848,-0.046875
-0.03125,-0.03125,877574018.5500001,6856047.019921876,-0.0007358071329081306,0.21579616553005784,0.692531223326522,75.8886802404729,-0.0703125
0.03125,0.03125,858199269.8299998,6704681.7955468735,-0.0011659728233861081,0.2197694238499892,0.7359025764081714,66.85680724306013,-0.0703125
-0.0234375,-0.0234375,958192317.44,7485877.48,-0.0016451439152625525,0.209518945665127,0.6943651919008276,56.85543901508782,-0.0625
0.0234375,0.0234375,1189149875.83,9290233.404921874,-0.0012404695956576004,0.20186974748071218,0.6995126526183141,72.93229799520257,-0.0546875
-0.0234375,-0.0234375,1489887867.8300004,11639748.967421878,-0.0016456470731147776,0.194172944905323,0.5998667565567147,64.0642131480385,-0.046875
-0.0234375,-0.0234375,1214617935.6399999,9489202.622187499,-0.0013841848491098923,0.20480914191621508,0.6690525907636599,69.73539250177866,-0.0546875
0.0234375,0.0234375,1006949940.15,7866796.407421875,-0.0004304720451097795,0.211675941856771,0.7087241700229783,89.85115606973432,-0.0625
0.015625,0.015625,923358586.7199999,7213738.958749999,-0.0016490217095829645,0.2169750311045527,0.7603522439299092,59.1363972677464,-0.078125
0.078125,0.078125,1014138508.4699998,7922957.097421873,-0.002136569690283024,0.21806618998061378,0.7094939105238535,46.36461643589624,-0.078125
0.0234375,0.0234375,1043678512.4700004,8153738.378671878,-0.0011291591195652752,0.2196554282961921,0.7222704689271768,69.79048837093131,-0.078125
0.0234375,0.0234375,1086450558.56,8487894.98875,-0.0006061598276440055,0.21629448795380649,0.6656903598724278,81.9664753067911,-0.0859375
0.0859375,0.0859375,1096978629.0300002,8570145.539296877,-8.698297391983065e-05,0.1939523413025399,0.6269452358302467,97.31292889963065,-0.078125
0.109375,0.109375,1088345064.6,8502695.8171875,-0.00014038155271637072,0.20308150560986962,0.6691723385660426,97.36826863050977,-0.0859375
0.0234375,0.0234375,1185890855.1100001,9264772.305546876,-0.0010196943344742524,0.20918029724730353,0.6745633635441157,77.88132691989922,-0.078125
0.0234375,0.0234375,1243117207.0,9711853.1796875,-0.0012747541409891205,0.1952558720222292,0.6808051426277266,75.52157920231905,-0.0625
0.0703125,0.0703125,1127255740.2300003,8806685.470546877,-0.0021987998657482,0.19876226518578813,0.6528595118375454,46.237530920506316,-0.0703125
-0.0703125,-0.0703125,1140164948.23,8907538.658046875,-8.705510117117884e-05,0.20849064424644767,0.6924888819842594,102.20602823154721,-0.0703125
0.0625,0.0625,970926404.2300003,7585362.533046877,-0.0006174010922636559,0.2167708268020062,0.7142068945321722,82.09286700863667,-0.0703125
-0.09375,-0.09375,957107844.4399999,7477405.0346874995,-4.368230234943679e-05,0.21235881672710497,0.6752047722158151,98.60424671806537,-0.0859375
-0.0703125,-0.0703125,920823611.03,7193934.461171875,-0.0012192117073964984,0.22207473673501005,0.6664184902741545,65.9275140274666,-0.0859375
0.0703125,0.0703125,993037979.9099997,7758109.218046873,-0.0002836505214552882,0.2205722080708786,0.7393300313664048,94.24968046068167,-0.078125
-0.0703125,-0.0703125,1104732221.44,8630720.48,-0.001937817218632528,0.2084364816172168,0.6691643225670019,51.94145355012513,-0.0703125
-0.0546875,-0.0546875,1015630356.4800001,7934612.160000001,-0.003453044834818466,0.2040391556349692,0.6657322770110967,12.259987641709268,-0.0703125
0.0546875,0.0546875,884612476.2299999,6911034.970546874,-0.0018535177670783133,0.21589758288814154,0.7252560744863653,51.89855208912663,-0.078125
0.109375,0.109375,757804748.23,5920349.595546875,-0.0007013170212487751,0.2236613944148379,0.72035117722966,74.33623973959554,-0.1015625
-0.109375,-0.109375,634418393.59,4956393.699921875,-0.000625208037997372,0.23919684408692782,0.7353837856117512,69.90147526062206,-0.109375
0.1328125,0.1328125,510302748.76000005,3986740.2246875004,-0.00012223868849612737,0.2514816894892653,0.7659581946936136,73.73242803458241,-0.1328125
0.1953125,0.1953125,347853772.16,2717607.595,-0.002199019099630926,0.280311003492373,0.8308162855473828,29.86958401561863,-0.171875
0.453125,0.453125,125486893.40000002,980366.3546875002,-0.004974335667201784,0.33814812853949333,0.7656822612212255,-9.894997163388886,-0.2421875
0.0078125,0.0078125,0.0,0.0,1.0,0.0,0.9999999999998002,0.0,0.0078125
