dominant_freq,peak_freq,total_power,avg_power,spectral_centroid,spectral_bandwidth,spectral_flatness,spectral_slope,spectral_roll_off
0.0078125,0.0078125,0.0,0.0,1.0,0.0,0.9999999999998002,0.0,0.0078125
0.2890625,0.2890625,114288477.43,892878.729921875,-0.008218707223676569,0.33355658246842285,0.7279785531475433,-38.75037376870584,-0.2578125
-0.1171875,-0.1171875,357836516.44000006,2795597.7846875004,-0.00411229520679579,0.27913220955914964,0.7863998749045761,-2.9165439068539953,-0.1640625
0.140625,0.140625,567605613.9900002,4434418.859296877,-0.0013839540372498366,0.24774182961682026,0.7599019990542268,51.584255752373814,-0.125
0.140625,0.140625,728244514.5499998,5689410.269921874,-0.0020500845458755915,0.2315982595239192,0.7161986519494381,41.209727422961805,-0.1171875
0.0546875,0.0546875,898599313.9200001,7020307.140000001,-0.002217868301619,0.2199876382455611,0.7103973025874395,43.34951491788484,-0.09375
0.0546875,0.0546875,967087283.04,7555369.39875,-0.001629588663452431,0.21518896069746613,0.7183328526678777,58.398391050695786,-0.0859375
0.0546875,0.0546875,1021387104.6400001,7979586.755000001,-0.0001651518102043685,0.21800167491120148,0.6755881037426517,92.93085081982416,-0.078125
0.0546875,0.0546875,1073765964.8,8388796.6,-0.00014185955251987112,0.20656441498694023,0.6686634324900725,92.80477084790583,-0.078125
-0.0546875,-0.0546875,1189573301.11,9293541.414921874,-0.0002051225644440128,0.2137444072638953,0.6879435474101957,95.09509863340834,-0.078125
-0.109375,-0.109375,1289583515.6700003,10074871.216171877,-0.0008075831669875988,0.197729905724099,0.6388158050928975,83.32482381811435,-0.0546875
0.046875,0.046875,1313568471.9099998,10262253.686796874,-0.0007807073679192206,0.20848012879238953,0.69155814638709,86.36494692710468,-0.0625
0.0703125,0.0703125,1221273824.6,9541201.7546875,-0.0009372069046978141,0.2045399046633985,0.6591155980874769,79.70461033771954,-0.0625
0.0703125,0.0703125,1343069136.9199998,10492727.632187499,-0.0001908457063091044,0.20865423697078794,0.6851407323555389,104.53240115350974,-0.0703125
-0.0703125,-0.0703125,1363895654.3599997,10655434.799687497,-0.001455392188087441,0.20576002956301231,0.656125940608288,65.96022377830506,-0.0703125
0.0390625,0.0390625,1448346130.5199993,11315204.144687494,-0.0023117565348147544,0.2116780797003492,0.6321991822727356,43.160405865754285,-0.0625
0.0390625,0.0390625,1620686675.1600003,12661614.649687503,-0.0009672091200753698,0.1967766563769181,0.620556159522969,88.75208676412717,-0.0625
-0.0390625,-0.0390625,1476046087.6799996,11531610.059999997,-0.004755802658245821,0.20472906460677226,0.6632226806877193,-23.524934236812783,-0.0625
-0.0390625,-0.0390625,1472478440.1499999,11503737.813671874,-0.000706394846225111,0.19513812762408253,0.6149936576005857,95.33952030692318,-0.0546875
