dominant_freq,peak_freq,total_power,avg_power,spectral_centroid,spectral_bandwidth,spectral_flatness,spectral_slope,spectral_roll_off
0.0078125,0.0078125,0.0,0.0,1.0,0.0,0.9999999999998002,0.0,0.0078125
0.2890625,0.2890625,114841434.63,897198.708046875,-0.008139633334898816,0.3335376579201537,0.7294625663940284,-38.15735263396987,-0.2578125
0.1171875,0.1171875,359767484.76,2810683.4746875,-0.004210811326599317,0.27937188088154996,0.7783423666469182,-4.544846253023112,-0.1640625
0.140625,0.140625,571366043.52,4463797.215,-0.0012646116190806376,0.24781920915323677,0.7621588457223689,54.04885068049348,-0.125
-0.140625,-0.140625,730128865.2800001,5704131.760000001,-0.0023099123248895943,0.2322592358922333,0.7173261423259686,35.42458252087308,-0.1171875
0.0546875,0.0546875,874680278.5500001,6833439.676171876,-0.0022036277452263885,0.22244954555210525,0.6955422396632899,43.10239031593677,-0.1015625
0.0546875,0.0546875,933832696.23,7295567.939296875,-0.0016072295639321318,0.21616607034418936,0.7293650635601835,58.59539502378334,-0.0859375
0.0546875,0.0546875,997652239.9100001,7794158.124296876,-0.00019675945292107002,0.22155754074705808,0.7090282808482565,92.23029689985451,-0.0859375
0.0546875,0.0546875,1081913658.7199998,8452450.458749998,-0.0010566007986468602,0.21255805226210295,0.6820152488795543,71.30919738863902,-0.078125
0.0546875,0.0546875,1182510143.83,9238360.498671874,-0.0006408658118355889,0.21343220622929115,0.6684132245203,83.59129896244981,-0.078125
0.0546875,0.0546875,1298912548.4699993,10147754.28492187,-0.00011325285855687202,0.19809027539897767,0.6322157543520904,103.35285625163647,-0.0625
0.046875,0.046875,1245694262.88,9731986.42875,-0.0005517837218063338,0.20973602081781215,0.6851630657612241,91.85903385053251,-0.0703125
0.046875,0.046875,1172357062.3100002,9159039.549296876,-0.0017694297026363906,0.2054838874492826,0.6707758869451013,56.444184857270564,-0.0625
-0.0703125,-0.0703125,1308895699.4800003,10225747.652187502,-0.00024085130642860606,0.2081719167232707,0.6657167856630316,101.43524458421973,-0.0703125
0.0703125,0.0703125,1318990529.0300004,10304613.508046879,-0.0018765157088530982,0.20706850383130745,0.6631636767297953,54.042460502520164,-0.0703125
