dominant_freq,peak_freq,total_power,avg_power,spectral_centroid,spectral_bandwidth,spectral_flatness,spectral_slope,spectral_roll_off
0.0078125,0.0078125,0.0,0.0,1.0,0.0,0.9999999999998002,0.0,0.0078125
0.2890625,0.2890625,114279839.99000002,892811.2499218752,-0.008218112713448328,0.3335559026700113,0.7280119646072656,-38.74291210882764,-0.2578125
0.1171875,0.1171875,357818951.00000006,2795460.5546875005,-0.0041116015636921185,0.2791194329222674,0.7869483583097941,-2.9050945881053383,-0.1640625
0.140625,0.140625,566947663.3599999,4429278.619999999,-0.001359016730688513,0.24758729576533645,0.7510609245695551,52.11018904262552,-0.125
-0.140625,-0.140625,727132509.0800002,5680722.727187501,-0.0019773384448554545,0.23180828168651718,0.7143802403240262,42.83523396952289,-0.1171875
0.0546875,0.0546875,891904179.0300001,6968001.398671876,-0.0022794676830262747,0.22090900194061325,0.7190561898999975,41.69961247664224,-0.09375
0.0546875,0.0546875,961973137.28,7515415.135,-0.0016566895873381172,0.2147277361388767,0.7090050273760261,57.29750460189136,-0.0859375
0.0546875,0.0546875,1028485944.92,8035046.4446875,-0.0002247501092626609,0.218164473359927,0.6711065547599816,91.98628262661799,-0.078125
0.0546875,0.0546875,1073370737.6700003,8385708.888046877,-0.00015449810681783708,0.20674767940592426,0.6699455920463551,92.61873515515695,-0.078125
0.0546875,0.0546875,1191889598.07,9311637.484921874,-0.00032277702409296845,0.21396542701751387,0.6888791907796017,92.12103551531166,-0.078125
0.109375,0.109375,1289290352.3900003,10072580.878046878,-0.0011023165913804905,0.19972800445045605,0.6594175533724185,75.52468355211339,-0.0546875
0.046875,0.046875,1355205336.28,10587541.6896875,-0.000711281502420009,0.2070539091338643,0.6838613201990146,88.95003043114903,-0.0625
0.0703125,0.0703125,1216574601.0299997,9504489.070546873,-0.0008470587567585933,0.20490910605112372,0.6587111357551048,81.82540215985638,-0.0546875
0.0703125,0.0703125,1342601450.0800002,10489073.828750001,-7.850445914898965e-05,0.2082262969025213,0.6810635914286414,106.90818550674014,-0.0703125
0.0703125,0.0703125,1376439246.04,10753431.6096875,-0.00126047435499253,0.2052798167968279,0.6378582152910055,71.01338135069007,-0.0625
0.0390625,0.0390625,1469213803.35,11478232.838671874,-0.001841666757916769,0.20902889022645815,0.6421029871722628,56.17772981815101,-0.0625
0.0390625,0.0390625,1631106606.7099998,12743020.364921873,-0.0009373266638348942,0.1965814994698558,0.6375616113081335,90.44776299440257,-0.0625
-0.0390625,-0.0390625,1483435898.7200003,11589342.958750002,-0.004696689490384246,0.2046711976323681,0.6605961971289779,-21.844969434039438,-0.0625
0.0390625,0.0390625,1485713867.3599997,11607139.588749997,-0.0007794823065915406,0.19518536023378852,0.6221674198787466,93.38939320738866,-0.0546875
0.03125,0.03125,1711687894.6299996,13372561.676796872,-0.002067043591575294,0.20090553195005662,0.6816772951603022,57.76450867157139,-0.0546875
