dominant_freq,peak_freq,total_power,avg_power,spectral_centroid,spectral_bandwidth,spectral_flatness,spectral_slope,spectral_roll_off
0.0078125,0.0078125,0.0,0.0,1.0,0.0,0.9999999999998002,0.0,0.0078125
0.2890625,0.2890625,114279839.99000002,892811.2499218752,-0.008218112713448328,0.3335559026700113,0.7280119646072656,-38.74291210882764,-0.2578125
-0.1171875,-0.1171875,357844993.1200001,2795664.008750001,-0.0041097216601460726,0.27912551123948265,0.7867925409026818,-2.8739470667944325,-0.1640625
0.140625,0.140625,567101421.99,4430479.859296875,-0.001361911665055554,0.24760807371230814,0.7519235017808732,52.05625673102166,-0.125
0.140625,0.140625,727575810.87,5684186.022421875,-0.001976259457759009,0.23179533804805727,0.713664965617399,42.85896371788026,-0.1171875
0.0546875,0.0546875,892585148.8700001,6973321.475546876,-0.002281071828183622,0.22088833472104993,0.7191069716931602,41.67760283290856,-0.09375
-0.0546875,-0.0546875,962712458.2400001,7521191.080000001,-0.0016538371178142777,0.21478140559748,0.7091718576693099,57.41635342514319,-0.0859375
0.0546875,0.0546875,1027527078.4000001,8027555.300000001,-0.00022604807909029355,0.21822462048686642,0.6725046090054599,91.88786694803076,-0.078125
0.0546875,0.0546875,1072847069.0300002,8381617.726796877,-0.00015035115602225809,0.20681735403789583,0.6698657916798603,92.68025834118669,-0.078125
-0.0546875,-0.0546875,1190505349.8299997,9300823.045546873,-0.0002628455361001537,0.2136666717620417,0.6898617891698244,93.63934756346583,-0.078125
-0.0546875,-0.0546875,1292897775.3500004,10100763.869921878,-0.0008803877963134161,0.19811611080504885,0.64045911093468,81.29640762803189,-0.0546875
0.046875,0.046875,1337733777.28,10451045.135,-0.000855068869703402,0.20795731193650738,0.6903532774031073,84.85316911523896,-0.0625
0.0703125,0.0703125,1217300561.91,9510160.639921876,-0.0008193998423668241,0.20514358636085384,0.6629386543455041,82.8118971727477,-0.0625
0.0703125,0.0703125,1341867768.3199997,10483341.939999998,-0.00011807628508184576,0.20879922542910806,0.6870175791818125,106.13183000023746,-0.0703125
-0.0703125,-0.0703125,1381793943.0000002,10795265.179687502,-0.0014546442307688048,0.205301047179488,0.6517199233601437,66.23802349067475,-0.0625
0.0390625,0.0390625,1462550811.1899998,11426178.212421874,-0.0019480249633265236,0.21004164229486433,0.6408551796633155,53.14290470417481,-0.0625
0.0390625,0.0390625,1619386833.56,12651459.6371875,-0.0009745990937941322,0.1968817270272812,0.6370266966077155,89.05686754165376,-0.0625
0.0390625,0.0390625,1479544561.5600002,11558941.887187501,-0.004711535294269555,0.20473029186161923,0.6618310357493669,-22.263339320481172,-0.0625
-0.0390625,-0.0390625,1480307736.9599996,11564904.194999997,-0.000753006764701678,0.19522146554367076,0.6174084165045578,94.11383223688364,-0.0546875
